,Product Name,URL,Campaign Start,Campaign End,Attribution Revenue,Attribution Orders,Attribution Avg Price,Attribution COGS,Attribution Gross Profit,Attribution Net Profit,Attribution ROI (%),Attribution ROAS,Extended Revenue,Extended Orders,Total Revenue,Total Orders,Total Avg Price,Total COGS,Total Gross Profit,Total Net Profit,Total ROI (%),Total ROAS,Ad Spend,Impressions,Clicks,CTR (%),Conversion Rate (%),Attribution Window Revenue (%),Extended Window Revenue (%),CPA,Profit Margin (%),Total Profit Margin (%)
21 JANUARY - High Top Leather Lace-up Sneakers - 1.76 - SINGLE PRODUCT,High Top Leather Lace-up Sneakers,https://dd3662-08.myshopify.com/products/811239050944970752,2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,189.8,4,47.45,75.92,113.88000000000001,-115.67519999999998,-50.391017062562725,0.8268163822906213,0.0,0,189.8,4,47.45,75.92,113.88000000000001,-115.67519999999998,-50.391017062562725,0.8268163822906213,229.55519999999999,35258,818,2.32004084179477,0.4889975550122249,100.0,0.0,57.388799999999996,-60.94583772391991,-60.94583772391991
21 JANUARY - Short Button-down Wool Coat - 1.61 - SINGLE PRODUCT,Short Button-down Wool Coat,https://dd3662-08.myshopify.com/products/811239043051290624,2025-01-21 00:00:00+00:00,2025-01-28 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-46.8864,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-46.8864,-100.0,0.0,46.8864,4643,179,3.8552659918156365,0.0,0.0,0.0,,,
22 JANUARY - Gentleman Button-down Cardigan - 1.68 - SINGLE PRODUCT,Gentleman Button-down Cardigan,https://dd3662-08.myshopify.com/products/811239049112059904,2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-20.822400000000002,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-20.822400000000002,-100.0,0.0,20.822400000000002,2646,61,2.305366591080877,0.0,0.0,0.0,,,
22 JANUARY - Woven Leather Hobo Bag - 1.74 - SINGLE PRODUCT,Woven Leather Hobo Bag,https://dd3662-08.myshopify.com/products/811239037636444160,2025-01-22 00:00:00+00:00,2025-01-29 00:00:00+00:00,149.85000000000002,3,49.95000000000001,59.94000000000001,89.91000000000001,18.370800000000017,25.679347826086985,2.0946557971014497,0.0,0,149.85000000000002,3,49.95000000000001,59.94000000000001,89.91000000000001,18.370800000000017,25.679347826086985,2.0946557971014497,71.5392,9535,175,1.8353434714210803,1.7142857142857144,100.0,0.0,23.8464,12.25945945945947,12.25945945945947
23 JANUARY - C12 ADS Collection (January 21) - COLLECTION,"['Leopard Print Sweater', 'Retro Winter Sweater', 'Comfortable Buttoned Cardigan', 'Elegant Sweater', 'Warm Casual Sweater', 'Elegant Winter Wool Jacket', 'Comfortable Button Cardigan', 'Ribbed knit cardigan', 'Elegant Knit Blouse', 'Elegant knitted sweater', 'Soft Knit Sweater', 'Plush cardigan', 'Elegant Boat Neck Sweater', 'Elegant Knitted Vest', 'Long Knitted Cardigan', 'High-quality Knitted Winter Sweater', 'Elegant Cozy Cardigan', 'Cozy Striped Sweater', 'Cute Cardigan', 'Short Button-down Wool Coat', 'Herringbone Pattern Turtleneck Sweater', 'Elegant Button Cardigan', 'Long Sleeved Wool Coat']",https://dd3662-08.myshopify.com/collections/c12-ads-collection-january-21,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-51.9456,-100.0,0.0,89.9,2,89.9,2,44.95,35.96,53.940000000000005,1.994400000000006,3.839401219737583,1.7306566869956264,51.9456,3528,130,3.6848072562358274,0.0,0.0,100.0,,,2.2184649610678595
23 JANUARY - Comfortable Leather Jacket - 1.55 - SINGLE PRODUCT,Comfortable Leather Jacket,https://dd3662-08.myshopify.com/products/774349603645423616,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,59.95,1,59.95,23.980000000000004,35.97,-81.198,-69.30049160180253,0.5116584733032911,0.0,0,59.95,1,59.95,23.980000000000004,35.97,-81.198,-69.30049160180253,0.5116584733032911,117.16799999999999,17448,304,1.742320036680422,0.3289473684210526,100.0,0.0,117.16799999999999,-135.44286905754794,-135.44286905754794
23 JANUARY - The Classic Overshirt - 1.59 - SINGLE PRODUCT,The Classic Overshirt,https://dd3662-08.myshopify.com/products/811997668095033344,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-22.0224,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-22.0224,-100.0,0.0,22.0224,1813,30,1.654715940430226,0.0,0.0,0.0,,,
23 JANUARY - Double-breasted Wool Trench Coat - 1.57 - SINGLE PRODUCT,Double-breasted Wool Trench Coat,https://dd3662-08.myshopify.com/products/811997679608397824,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,169.85000000000002,3,56.616666666666674,67.94000000000001,101.91000000000001,-26.778000000000006,-20.808466989929133,1.319858883501181,0.0,0,169.85000000000002,3,56.616666666666674,67.94000000000001,101.91000000000001,-26.778000000000006,-20.808466989929133,1.319858883501181,128.68800000000002,12561,578,4.60154446302046,0.5190311418685121,100.0,0.0,42.89600000000001,-15.765675596114221,-15.765675596114221
24 JANUARY - Warm Casual Corduroy Pants - 1.60 - SINGLE PRODUCT,Warm Casual Corduroy Pants,https://dd3662-08.myshopify.com/products/811997677314113536,2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-20.630399999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-20.630399999999998,-100.0,0.0,20.630399999999998,1277,20,1.5661707126076743,0.0,0.0,0.0,,,
24 JANUARY - Self-Tie Bow Cardigan - 1.54 - SINGLE PRODUCT,Self-Tie Bow Cardigan,https://dd3662-08.myshopify.com/products/811997670653558784,2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-38.6112,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-38.6112,-100.0,0.0,38.6112,3095,55,1.7770597738287561,0.0,0.0,0.0,,,
4 FEBRUARY- C15 ADS Collection (February 01) - COLLECTION,"['Winter Coat with Luxury Fleece Lining', 'Elegant Puffer Jacket', 'Premium Down Jacket', 'Elegant Lapel Coat', 'Winter Trench Coat', 'Warm Winter Coat', 'Elegant Trench Coat', 'Long Down Jacket', 'Elegant Mid-length Coat', 'Comfortable Circle Pattern Winter Jacket', 'Luxury Warm Fur-Lined Winter Coat', 'Elegant Felt Jacket', 'Elegant Wool Trench Coat', 'Warm Winter Jacket', 'Lined Winter Jacket', 'Elegant Long Coat', 'Elegant Warm Long Coat', 'Casual Leaves Print Lined Hooded Zip Jacket', 'Cozy Shawl Collar Jacket', 'Stylish Quilted Jacket', 'Comfy Faux Fur Lined Jacket', 'Warm Winter Coat', 'Lightweight Quilted Jacket', 'Elegant Fall Coat', 'Elegant Winter Coat with Fur', 'Winter Trench Coat', 'Padded Jacket']",https://dd3662-08.myshopify.com/collections/c15-ads-collection-february-01,2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,89.95,1,89.95,35.980000000000004,53.97,-106.37879999999998,-66.3421241693109,0.5609645971781517,0.0,0,89.95,1,89.95,35.980000000000004,53.97,-106.37879999999998,-66.3421241693109,0.5609645971781517,160.34879999999998,10212,566,5.54249902075989,0.17667844522968199,100.0,0.0,160.34879999999998,-118.26436909394104,-118.26436909394104
4 FEBRUARY- C16 ADS Collection (February 01) - COLLECTION,"['Ribbed Velvet Sweater with Collar', ""Men's Cashmere Sweater"", 'Warm Knitted Sweater', 'Cashmere and Wool Patchwork Print Sweater', 'Quarter-Zip Neck Sweater', 'Warm Winter Wool Sweater', 'Elegant Full Zip Cardigan', 'Zip-Up Tribal Pattern Neck Sweater', ""Premium Men's Turtleneck Sweater"", 'Pullover Hooded Sweater', 'Elegant and Comfortable Turtleneck Sweater', 'Luxury Knit Sweater', 'Men Casual Slim Fit Turtleneck Sweater', ""Men's Sports Hooded Jacket"", 'Knitted High Neck Zip Sweater', 'Long-Sleeve Polo Shirt', 'Quarter-Zip Fleece Sweater', 'Trendy and Stylish Hoodie', 'Timeless Sweater', 'Zipped Pattern Sweater', 'Retro Striped Sweater', 'Knitted Vest']",https://dd3662-08.myshopify.com/collections/c16-ads-collection-february-01,2025-02-04 00:00:00+00:00,2025-02-11 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-51.60959999999999,-100.0,0.0,94.9,2,94.9,2,47.45,37.96,56.940000000000005,5.330400000000012,10.328311011904786,1.8388051835317465,51.60959999999999,4833,90,1.86219739292365,0.0,0.0,100.0,,,5.616859852476303
5 FEBRUARY- C17 ADS Collection (February 01) - COLLECTION,"['Retro Winter Sweater', 'Ethnic Retro Hooded Sweater', 'Striped Knit Cardigan', 'Cheerful Colorful Turtleneck', 'Vintage Jacquard Crewneck Winter Sweater', 'Retro Print Winter Sweater', 'Soft Winter Pullover', 'Multicolor Retro Winter Sweater', 'Vintage Icelandic Teal Jacquard Sweater', 'Comfortable Warm Sweater', 'Vintage Turtleneck Jacquard Sweater']",https://dd3662-08.myshopify.com/collections/c17-ads-collection-february-01,2025-02-05 00:00:00+00:00,2025-02-12 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-59.9196,-68.9606120870622,0.5173231318822966,134.85000000000002,3,179.8,4,44.95,71.92,107.88000000000001,20.990400000000008,24.1575516517512,2.0692925275291865,86.8896,8845,287,3.244771057094403,0.34843205574912894,25.0,75.00000000000001,86.8896,-133.3027808676307,11.67430478309233
7 FEBRUARY- C11 ADS Collection (February 7) - COLLECTION,"['Comfortable, Knitted, Soft Turtleneck Sweater', 'Bi-color Turtleneck Knitted Sweater', 'Elegant and Comfortable Turtleneck Sweater', 'High-quality Knitted Winter Sweater', 'Premium Quality Cashmere Sweater', 'Herringbone Pattern Turtleneck Sweater', 'Classic Contrast Stitching Turtleneck', 'Fall Luxe Checkered Knit Sweater', 'Diamond Pattern Knitted High Neck Sweater', 'Classic Cashmere Turtleneck Sweater']",https://dd3662-08.myshopify.com/collections/c11,2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,84.9,2,42.45,33.96,50.940000000000005,7.08720000000001,16.161339754816137,1.9360223292469356,0.0,0,84.9,2,42.45,33.96,50.940000000000005,7.08720000000001,16.161339754816137,1.9360223292469356,43.852799999999995,3105,122,3.92914653784219,1.639344262295082,100.0,0.0,21.926399999999997,8.347703180212026,8.347703180212026
"7 FEBRUARY - Comfortable, Knitted, Soft Turtleneck Sweater - 1.58 - SINGLE PRODUCT","Comfortable, Knitted, Soft Turtleneck Sweater",https://dd3662-08.myshopify.com/products/768539614947311616,2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,44.95,1,44.95,17.98,26.970000000000002,-83.8236,-75.65743869682004,0.4057093550529995,0.0,0,44.95,1,44.95,17.98,26.970000000000002,-83.8236,-75.65743869682004,0.4057093550529995,110.7936,8345,270,3.2354703415218693,0.3703703703703704,100.0,0.0,110.7936,-186.4818687430478,-186.4818687430478
7 FEBRUARY - Retro Square Heeled Pumps - 1.48 - SINGLE PRODUCT,Retro Square Heeled Pumps,https://dd3662-08.myshopify.com/products/809786630096289792,2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-37.4016,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-37.4016,-100.0,0.0,37.4016,4893,75,1.5328019619865114,0.0,0.0,0.0,,,
7 FEBRUARY - Cheerful Colorful Turtleneck - 1.45 - SINGLE PRODUCT,Cheerful Colorful Turtleneck,https://dd3662-08.myshopify.com/products/806626983235551232,2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-38.3904,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-38.3904,-100.0,0.0,38.3904,5776,149,2.579639889196676,0.0,0.0,0.0,,,
7 FEBRUARY - Distressed Leather Hobo Bag - 1.52 - SINGLE PRODUCT,Distressed Leather Hobo Bag,https://dd3662-08.myshopify.com/products/817343112861974528,2025-02-07 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-39.542399999999994,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-39.542399999999994,-100.0,0.0,39.542399999999994,5172,123,2.3781902552204177,0.0,0.0,0.0,,,
8 FEBRUARY - Distressed Leather Hobo Bag - 1.52 - SINGLE PRODUCT - RELAUNCHED,Distressed Leather Hobo Bag,https://dd3662-08.myshopify.com/products/817343112861974528,2025-02-08 00:00:00+00:00,2025-02-15 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-24.566399999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-24.566399999999998,-100.0,0.0,24.566399999999998,3734,54,1.44617032672737,0.0,0.0,0.0,,,
8 FEBRUARY - Breathable Sport Shoes- 1.55 - SINGLE PRODUCT - RELAUNCHED,Breathable Sport Shoes,https://dd3662-08.myshopify.com/products/817347362673393664,2025-02-08 00:00:00+00:00,2025-02-15 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.136,-100.0,0.0,44.95,1,44.95,1,44.95,17.98,26.970000000000002,3.834000000000003,16.571576763485492,1.9428596127247582,23.136,2248,45,2.0017793594306053,0.0,0.0,100.0,,,8.529477196885434
10  FEBRUARY - Leopard Pattern Fur Jacket - 1.55- SINGLE PRODUCT,Leopard Pattern Fur Jacket,https://dd3662-08.myshopify.com/products/817819985249304576,2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-27.4464,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-27.4464,-100.0,0.0,27.4464,1458,51,3.4979423868312756,0.0,0.0,0.0,,,
10  FEBRUARY - Modern and Ergonomic Casual Sneakers - 1.53- SINGLE PRODUCT,Modern and Ergonomic Casual Sneakers,https://dd3662-08.myshopify.com/products/817820087967809536,2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-28.896,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-28.896,-100.0,0.0,28.896,3257,101,3.101013202333436,0.0,0.0,0.0,,,
10  FEBRUARY - Loose Casual Lounge Set - 1.57- SINGLE PRODUCT,Loose Casual Lounge Set,https://dd3662-08.myshopify.com/products/817820007248429056,2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.3632,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.3632,-100.0,0.0,25.3632,5538,47,0.8486818345973276,0.0,0.0,0.0,,,
10  FEBRUARY - Vintage Floral Print Denim Flared Pants - 1.46- SINGLE PRODUCT - Copy,Vintage Floral Print Denim Flared Pants,https://dd3662-08.myshopify.com/products/817819996959801344,2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.5936,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.5936,-100.0,0.0,25.5936,1959,64,3.2669729453802963,0.0,0.0,0.0,,,
11  FEBRUARY - Comfortable and Stylish Button-down Sweater - 1.53- SINGLE PRODUCT,Comfortable and Stylish Button-down Sweater,https://dd3662-08.myshopify.com/products/817820065394065408,2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-52.032000000000004,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-52.032000000000004,-100.0,0.0,52.032000000000004,5641,117,2.0741003368197126,0.0,0.0,0.0,,,
11 FEBRUARY- C19 ADS (Feb 07)- COLLECTION,"['Bomber Jacket', 'Winter Zip-up Parka Jacket', ""Men's Winter Coat with Hood and Fleece"", 'Stylish Hooded Windbreaker Jacket', 'Flannel Jacket', 'Winter Tactical Jacket', 'Men Casual Slim Fit Turtleneck Sweater', 'Zip-Up Tribal Pattern Neck Sweater', 'Bonanza Leather Jacket', 'Vintage Coat', 'Winter Turtleneck Sweater', 'Stand Collar Quilted Winter Jacket', ""Classic Men's Trench Coat"", 'Zip Up Cable Sweater', 'Elegant Winter Jacket', 'Shiny Winter Down Jacket', 'Slim Fit Long-Sleeve Sweater', 'Classic Fur-lined Leather Jacket', 'Gentleman Button-down Cardigan', 'Soft Cashmere Zip-up Jacket', 'High Neck Zip-up Jacket']",https://dd3662-08.myshopify.com/collections/c19-ads-collection-february-07,2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,119.9,2,59.95,47.96000000000001,71.94,43.763999999999996,155.3236797274276,4.255394662123793,74.95,1,194.85000000000002,3,64.95,77.94000000000001,116.91000000000001,88.73400000000001,314.927597955707,6.91545996592845,28.176000000000002,2890,61,2.110726643598616,3.278688524590164,61.53451372850911,38.46548627149089,14.088000000000001,36.500417014178474,45.539645881447264
11  FEBRUARY - Steel Toe Safety Shoes - 1.55- SINGLE PRODUCT,Steel Toe Safety Shoes,https://dd3662-08.myshopify.com/products/818915744933740544,2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,79.95,1,79.95,31.980000000000004,47.97,28.453200000000002,145.78824397442207,4.096470732907035,0.0,0,79.95,1,79.95,31.980000000000004,47.97,28.453200000000002,145.78824397442207,4.096470732907035,19.516799999999996,2124,61,2.871939736346516,1.639344262295082,100.0,0.0,19.516799999999996,35.58874296435272,35.58874296435272
11  FEBRUARY - Cozy Graphic Sweater - 1.56 - SINGLE PRODUCT,Cozy Graphic Sweater,https://dd3662-08.myshopify.com/products/799690288124657664,2025-02-11 00:00:00+00:00,2025-02-18 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-24.307199999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-24.307199999999998,-100.0,0.0,24.307199999999998,3161,27,0.8541600759253402,0.0,0.0,0.0,,,
12 FEBRUARY- C20 ADS (Feb 10)- COLLECTION,"['Retro Winter Sweater', 'Plain Knitted Sweater', 'Multicolor Retro Winter Sweater', 'Cozy Retro Floral Sweater', 'Floral Retro Sweater', 'Retro Pine Tree Sweater', 'Geometric Retro Sweater', 'Multi Stripe Winter Sweater']",https://dd3662-08.myshopify.com/collections/c20-ads-collection-february-10,2025-02-12 00:00:00+00:00,2025-02-19 00:00:00+00:00,134.85000000000002,3,44.95000000000001,53.94000000000001,80.91000000000001,-66.68999999999998,-45.18292682926828,0.913617886178862,89.9,2,224.75000000000003,5,44.95,89.90000000000002,134.85000000000002,-12.749999999999972,-8.638211382113802,1.52269647696477,147.6,20031,350,1.7472916978683042,0.8571428571428572,60.0,40.0,49.199999999999996,-49.454949944382626,-5.672969966629575
12 FEBRUARY- C21 ADS (Feb 10)- COLLECTION - RELAUNCH,"['Black Leather Fur-lined Winter Boots', 'Premium Leather Mid-calf Lace-up Boots', 'Comfy Fleece-lined Snow Ankle Boots', 'Comfy Leather Boots', 'Elegant Unisex Marten Boots', ""Comfortable Women's Leather Boots"", 'Mid-calf Lace-up Boots', 'Elegant Leather Boots', 'Soft Fur-lined Slippers', 'Stylish Winter Boots', 'Elite Ankle Boots', 'High Top Leather Lace-up Sneakers', 'Stylish and Warm Leather Snow Boots', 'Elegant High Heeled Ankle Boots', 'Soft Polar Fur-lined Boots', ""Women's High Top Leather Boots"", 'Fur-trim Winter Boots', 'Platform Sport Shoes', 'Elegant Warm Winter Boots']",https://dd3662-08.myshopify.com/collections/c21-ads-collection-february-10,2025-02-12 00:00:00+00:00,2025-02-19 00:00:00+00:00,1039.0,20,51.95,415.6,623.4,60.13919999999996,10.67697237230071,1.844616206205012,684.35,13,1723.35,33,52.22272727272727,689.34,1034.0099999999998,470.74919999999975,83.57570773609663,3.0595951289349443,563.2608,86797,2921,3.3653236863025215,0.6846970215679562,60.28955232541272,39.71044767458729,28.163040000000002,5.788180943214625,27.31593698320131
13 FEBRUARY - Wool Coat - 1.66 - SINGLE PRODUCT,Wool Coat,https://dd3662-08.myshopify.com/products/805472572324970496,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.113599999999998,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-25.113599999999998,-100.0,0.0,25.113599999999998,3351,38,1.1339898537749926,0.0,0.0,0.0,,,
13 FEBRUARY - Four-piece Comfy Lounge Set - 1.58 - SINGLE PRODUCT,Four-piece Comfy Lounge Set,https://dd3662-08.myshopify.com/products/819323502224998400,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-24.5568,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-24.5568,-100.0,0.0,24.5568,1664,26,1.5625,0.0,0.0,0.0,,,
13 FEBRUARY - Women's Tweed Button Jacket - 1.56 - SINGLE PRODUCT,Women's Tweed Button Jacket,https://dd3662-08.myshopify.com/products/819323498034888704,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-39.849599999999995,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-39.849599999999995,-100.0,0.0,39.849599999999995,4761,205,4.305818105440034,0.0,0.0,0.0,,,
13 FEBRUARY - Water and Windproof Winter Jacket - 1.84 - SINGLE PRODUCT,Water and Windproof Winter Jacket,https://dd3662-08.myshopify.com/products/807302659773038592,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,559.6,8,69.95,223.84000000000003,335.76,-93.66719999999998,-21.812125547706337,1.3031312408715612,0.0,0,559.6,8,69.95,223.84000000000003,335.76,-93.66719999999998,-21.812125547706337,1.3031312408715612,429.42719999999997,68284,1913,2.8015347665631776,0.4181913225300575,100.0,0.0,53.678399999999996,-16.73824160114367,-16.73824160114367
13 FEBRUARY - Breathable Sport Shoes - 1.55 - SINGLE PRODUCT,Breathable Sport Shoes,https://dd3662-08.myshopify.com/products/817347362673393664,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-25.151999999999997,-100.0,0.0,44.95,1,44.95,1,44.95,17.98,26.970000000000002,1.818000000000005,7.228053435114525,1.7871342239185755,25.151999999999997,3672,58,1.579520697167756,0.0,0.0,100.0,,,4.044493882091223
12 FEBRUARY- C21 ADS (Feb 10)- COLLECTION RELAUNCH,"['Black Leather Fur-lined Winter Boots', 'Premium Leather Mid-calf Lace-up Boots', 'Comfy Fleece-lined Snow Ankle Boots', 'Comfy Leather Boots', 'Elegant Unisex Marten Boots', ""Comfortable Women's Leather Boots"", 'Mid-calf Lace-up Boots', 'Elegant Leather Boots', 'Soft Fur-lined Slippers', 'Stylish Winter Boots', 'Elite Ankle Boots', 'High Top Leather Lace-up Sneakers', 'Stylish and Warm Leather Snow Boots', 'Elegant High Heeled Ankle Boots', 'Soft Polar Fur-lined Boots', ""Women's High Top Leather Boots"", 'Fur-trim Winter Boots', 'Platform Sport Shoes', 'Elegant Warm Winter Boots']",https://dd3662-08.myshopify.com/collections/c21-ads-collection-february-10,2025-02-12 00:00:00+00:00,2025-02-19 00:00:00+00:00,1039.0,20,51.95,415.6,623.4,-5.399999999999977,-0.8587786259541949,1.6523536895674302,684.35,13,1723.35,33,52.22272727272727,689.34,1034.0099999999998,405.2099999999998,64.44179389312976,2.7406965648854964,628.8,109868,3480,3.167437288382423,0.5747126436781609,60.28955232541272,39.71044767458729,31.439999999999998,-0.5197305101058689,23.51292540691095
14 FEBRUARY - Elegant Heart Button Cardigan - 1.53 - SINGLE PRODUCT,Elegant Heart Button Cardigan,https://dd3662-08.myshopify.com/products/819312895992004608,2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,49.95,1,49.95,19.980000000000004,29.97,-9.342000000000006,-23.763736263736277,1.2706043956043955,0.0,0,49.95,1,49.95,19.980000000000004,29.97,-9.342000000000006,-23.763736263736277,1.2706043956043955,39.312000000000005,3633,124,3.413157170382604,0.8064516129032258,100.0,0.0,39.312000000000005,-18.702702702702716,-18.702702702702716
14 FEBRUARY - Breathable Lightweight Casual Lace-up Shoes - 1.53 - SINGLE PRODUCT,Breathable Lightweight Casual Lace-up Shoes,https://dd3662-08.myshopify.com/products/819323505639161856,2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-24.604799999999997,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-24.604799999999997,-100.0,0.0,24.604799999999997,2352,55,2.33843537414966,0.0,0.0,0.0,,,
14 FEBRUARY - Warm Fleece Hat - 1.43 - SINGLE PRODUCT,Warm Fleece Hat,https://dd3662-08.myshopify.com/products/819597936269721600,2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.2704,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.2704,-100.0,0.0,23.2704,3431,30,0.8743806470416788,0.0,0.0,0.0,,,
14 FEBRUARY - Women's Double-breasted Coat and Pants Set - 1.59 - SINGLE PRODUCT,Women's Double-breasted Coat and Pants Set,https://dd3662-08.myshopify.com/products/819597922369798144,2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-23.2992,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-23.2992,-100.0,0.0,23.2992,2021,67,3.3151904997525974,0.0,0.0,0.0,,,
14 FEBRUARY - Elite Winter Clothing Set - 1.59 - SINGLE PRODUCT,Elite Winter Clothing Set,https://dd3662-08.myshopify.com/products/819597944205344768,2025-02-14 00:00:00+00:00,2025-02-21 00:00:00+00:00,719.5500000000001,9,79.95,287.82000000000005,431.73,52.80840000000006,13.936497681842383,1.8989416280307065,0.0,0,719.5500000000001,9,79.95,287.82000000000005,431.73,52.80840000000006,13.936497681842383,1.8989416280307065,378.92159999999996,57209,1782,3.114894509605132,0.5050505050505051,100.0,0.0,42.102399999999996,7.33908692933084,7.33908692933084
15 FEBRUARY - Crystal Star Dress - 1.57 - SINGLE PRODUCT,Crystal Star Dress,https://dd3662-08.myshopify.com/products/819597982113464320,2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-36.038399999999996,-100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-36.038399999999996,-100.0,0.0,36.038399999999996,6573,414,6.29849383842994,0.0,0.0,0.0,,,
15 FEBRUARY- C22 ADS Collection (February 12) - COLLECTION,"['Elegant Floral Dress', 'Premium Elegant Wrap Dress', 'Organic Summer Dress', 'Long Sleeved Lace Maxi Dress', 'Elegant Asymmetrical Dress', 'Elegant Evening Dress with Floral Charm', 'Elegant Ruffled Evening Dress', 'Premium Midi Dress', 'Formal High Quality Midi Dress', 'Comfortable Elegant Pleated Dress', 'Premium Asymmetrical Elegant Dress']",https://dd3662-08.myshopify.com/collections/c22-ads-collection-february-12,2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,0.0,0,0.0,0.0,0.0,-57.7344,-100.0,0.0,134.85000000000002,3,134.85000000000002,3,44.95000000000001,53.94000000000001,80.91000000000001,23.17560000000001,40.14175257731961,2.33569587628866,57.7344,4724,170,3.598645215918713,0.0,0.0,100.0,,,17.186206896551727
